진료년도,시도,시군구,성별,연령군,환자수,입내원일수,요양급여비용총액
2023,전남,영암군,여,10~19세,0,0,0
2023,전남,영암군,여,20~29세,0,0,0
2023,전남,영암군,여,30~39세,0,0,0
2023,전남,영암군,여,40~49세,0,0,0
2023,전남,영암군,여,50~59세,0,0,0
2023,전남,영암군,여,60~69세,0,0,0
2023,전남,영암군,여,70~79세,0,0,0
2023,전남,영암군,여,80~89세,0,0,0
2023,전남,영암군,여,90~99세,0,0,0
2023,전남,영암군,여,100세 이상,0,0,0
2023,전남,완도군,남,0~9세,0,0,0
2023,전남,완도군,남,10~19세,10,10,465350
2023,전남,완도군,남,20~29세,0,0,0
2023,전남,완도군,남,30~39세,0,0,0
2023,전남,완도군,남,40~49세,0,0,0
2023,전남,완도군,남,50~59세,0,0,0
2023,전남,완도군,남,60~69세,0,0,0
2023,전남,완도군,남,70~79세,0,0,0
2023,전남,완도군,남,80~89세,0,0,0
2023,전남,완도군,남,90~99세,0,0,0
2023,전남,완도군,남,100세 이상,0,0,0
2023,전남,완도군,여,0~9세,0,0,0
2023,전남,완도군,여,10~19세,0,0,0
2023,전남,완도군,여,20~29세,0,0,0
2023,전남,완도군,여,30~39세,0,0,0
2023,전남,완도군,여,40~49세,0,0,0
2023,전남,완도군,여,50~59세,0,0,0
2023,전남,완도군,여,60~69세,0,0,0
2023,전남,완도군,여,70~79세,0,0,0
2023,전남,완도군,여,80~89세,0,0,0
2023,전남,완도군,여,90~99세,0,0,0
2023,전남,완도군,여,100세 이상,0,0,0
2023,전남,장성군,남,0~9세,0,0,0
2023,전남,장성군,남,10~19세,0,0,0
2023,전남,장성군,남,20~29세,0,0,0
2023,전남,장성군,남,30~39세,0,0,0
2023,전남,장성군,남,40~49세,0,0,0
2023,전남,장성군,남,50~59세,0,0,0
2023,전남,장성군,남,60~69세,0,0,0
2023,전남,장성군,남,70~79세,0,0,0
2023,전남,장성군,남,80~89세,0,0,0
2023,전남,장성군,남,90~99세,0,0,0
2023,전남,장성군,남,100세 이상,0,0,0
2023,전남,장성군,여,0~9세,0,0,0
2023,전남,장성군,여,10~19세,0,0,0
2023,전남,장성군,여,20~29세,0,0,0
2023,전남,장성군,여,30~39세,0,0,0
2023,전남,장성군,여,40~49세,0,0,0
2023,전남,장성군,여,50~59세,0,0,0
2023,전남,장성군,여,60~69세,0,0,0
2023,전남,장성군,여,70~79세,0,0,0
2023,전남,장성군,여,80~89세,0,0,0
2023,전남,장성군,여,90~99세,0,0,0
2023,전남,장성군,여,100세 이상,0,0,0
2023,전남,장흥군,남,0~9세,0,0,0
2023,전남,장흥군,남,10~19세,0,0,0
2023,전남,장흥군,남,20~29세,0,0,0
2023,전남,장흥군,남,30~39세,0,0,0
2023,전남,장흥군,남,40~49세,0,0,0
2023,전남,장흥군,남,50~59세,0,0,0
2023,전남,장흥군,남,60~69세,0,0,0
2023,전남,장흥군,남,70~79세,0,0,0
2023,전남,장흥군,남,80~89세,0,0,0
2023,전남,장흥군,남,90~99세,0,0,0
2023,전남,장흥군,남,100세 이상,0,0,0
2023,전남,장흥군,여,0~9세,0,0,0
2023,전남,장흥군,여,10~19세,0,0,0
2023,전남,장흥군,여,20~29세,0,0,0
2023,전남,장흥군,여,30~39세,0,0,0
2023,전남,장흥군,여,40~49세,0,0,0
2023,전남,장흥군,여,50~59세,0,0,0
2023,전남,장흥군,여,60~69세,0,0,0
2023,전남,장흥군,여,70~79세,0,0,0
2023,전남,장흥군,여,80~89세,0,0,0
2023,전남,장흥군,여,90~99세,0,0,0
2023,전남,장흥군,여,100세 이상,0,0,0
2023,전남,진도군,남,0~9세,0,0,0
2023,전남,진도군,남,10~19세,0,0,0
2023,전남,진도군,남,20~29세,0,0,0
2023,전남,진도군,남,30~39세,0,0,0
2023,전남,진도군,남,40~49세,0,0,0
2023,전남,진도군,남,50~59세,0,0,0
2023,전남,진도군,남,60~69세,0,0,0
2023,전남,진도군,남,70~79세,0,0,0
2023,전남,진도군,남,80~89세,0,0,0
2023,전남,진도군,남,90~99세,0,0,0
2023,전남,진도군,남,100세 이상,0,0,0
2023,전남,진도군,여,0~9세,0,0,0
2023,전남,진도군,여,10~19세,0,0,0
2023,전남,진도군,여,20~29세,0,0,0
2023,전남,진도군,여,30~39세,0,0,0
2023,전남,진도군,여,40~49세,14,23,516410
2023,전남,진도군,여,50~59세,0,0,0
2023,전남,진도군,여,60~69세,0,0,0
2023,전남,진도군,여,70~79세,0,0,0
2023,전남,진도군,여,80~89세,0,0,0
2023,전남,진도군,여,90~99세,0,0,0
2023,전남,진도군,여,100세 이상,0,0,0
2023,전남,함평군,남,0~9세,0,0,0
2023,전남,함평군,남,10~19세,0,0,0
2023,전남,함평군,남,20~29세,0,0,0
2023,전남,함평군,남,30~39세,0,0,0
2023,전남,함평군,남,40~49세,0,0,0
2023,전남,함평군,남,50~59세,0,0,0
2023,전남,함평군,남,60~69세,0,0,0
2023,전남,함평군,남,70~79세,0,0,0
2023,전남,함평군,남,80~89세,0,0,0
2023,전남,함평군,남,90~99세,0,0,0
2023,전남,함평군,남,100세 이상,0,0,0
2023,전남,함평군,여,0~9세,0,0,0
2023,전남,함평군,여,10~19세,0,0,0
2023,전남,함평군,여,20~29세,0,0,0
2023,전남,함평군,여,30~39세,0,0,0
2023,전남,함평군,여,40~49세,0,0,0
2023,전남,함평군,여,50~59세,0,0,0
2023,전남,함평군,여,60~69세,0,0,0
2023,전남,함평군,여,70~79세,0,0,0
2023,전남,함평군,여,80~89세,0,0,0
2023,전남,함평군,여,90~99세,0,0,0
2023,전남,함평군,여,100세 이상,0,0,0
2023,전남,해남군,남,0~9세,0,0,0
2023,전남,해남군,남,10~19세,0,0,0
2023,전남,해남군,남,20~29세,0,0,0
2023,전남,해남군,남,30~39세,0,0,0
2023,전남,해남군,남,40~49세,0,0,0
2023,전남,해남군,남,50~59세,0,0,0
2023,전남,해남군,남,60~69세,0,0,0
2023,전남,해남군,남,70~79세,0,0,0
2023,전남,해남군,남,80~89세,0,0,0
2023,전남,해남군,남,90~99세,0,0,0
2023,전남,해남군,남,100세 이상,0,0,0
2023,전남,해남군,여,0~9세,0,0,0
2023,전남,해남군,여,10~19세,0,0,0
2023,전남,해남군,여,20~29세,0,0,0
2023,전남,해남군,여,30~39세,0,0,0
2023,전남,해남군,여,40~49세,0,0,0
2023,전남,해남군,여,50~59세,0,0,0
2023,전남,해남군,여,60~69세,0,0,0
2023,전남,해남군,여,70~79세,0,0,0
2023,전남,해남군,여,80~89세,0,0,0
2023,전남,해남군,여,90~99세,0,0,0
2023,전남,해남군,여,100세 이상,0,0,0
2023,전남,화순군,남,0~9세,0,0,0
2023,전남,화순군,남,10~19세,0,0,0
2023,전남,화순군,남,20~29세,0,0,0
2023,전남,화순군,남,30~39세,0,0,0
2023,전남,화순군,남,40~49세,0,0,0
2023,전남,화순군,남,50~59세,0,0,0
2023,전남,화순군,남,60~69세,0,0,0
2023,전남,화순군,남,70~79세,0,0,0
2023,전남,화순군,남,80~89세,0,0,0
2023,전남,화순군,남,90~99세,0,0,0
2023,전남,화순군,남,100세 이상,0,0,0
2023,전남,화순군,여,0~9세,0,0,0
2023,전남,화순군,여,10~19세,0,0,0
2023,전남,화순군,여,20~29세,0,0,0
2023,전남,화순군,여,30~39세,0,0,0
2023,전남,화순군,여,40~49세,0,0,0
2023,전남,화순군,여,50~59세,0,0,0
2023,전남,화순군,여,60~69세,0,0,0
2023,전남,화순군,여,70~79세,0,0,0
2023,전남,화순군,여,80~89세,0,0,0
2023,전남,화순군,여,90~99세,0,0,0
2023,전남,화순군,여,100세 이상,0,0,0
2023,전남,나주시,남,0~9세,0,0,0
2023,전남,나주시,남,10~19세,0,0,0
2023,전남,나주시,남,20~29세,0,0,0
2023,전남,나주시,남,30~39세,0,0,0
2023,전남,나주시,남,40~49세,0,0,0
2023,전남,나주시,남,50~59세,0,0,0
2023,전남,나주시,남,60~69세,0,0,0
2023,전남,나주시,남,70~79세,0,0,0
2023,전남,나주시,남,80~89세,0,0,0
2023,전남,나주시,남,90~99세,0,0,0
2023,전남,나주시,남,100세 이상,0,0,0
2023,전남,나주시,여,0~9세,0,0,0
2023,전남,나주시,여,10~19세,0,0,0
2023,전남,나주시,여,20~29세,0,0,0
2023,전남,나주시,여,30~39세,17,19,427510
2023,전남,나주시,여,40~49세,22,26,714270
2023,전남,나주시,여,50~59세,0,0,0
2023,전남,나주시,여,60~69세,0,0,0
2023,전남,나주시,여,70~79세,0,0,0
2023,전남,나주시,여,80~89세,0,0,0
2023,전남,나주시,여,90~99세,0,0,0
2023,전남,나주시,여,100세 이상,0,0,0
2023,전남,목포시,남,0~9세,0,0,0
2023,전남,목포시,남,10~19세,39,45,3079160
2023,전남,목포시,남,20~29세,0,0,0
2023,전남,목포시,남,30~39세,0,0,0
2023,전남,목포시,남,40~49세,0,0,0
2023,전남,목포시,남,50~59세,0,0,0
2023,전남,목포시,남,60~69세,0,0,0
2023,전남,목포시,남,70~79세,0,0,0
2023,전남,목포시,남,80~89세,0,0,0
2023,전남,목포시,남,90~99세,0,0,0
2023,전남,목포시,남,100세 이상,0,0,0
2023,전남,목포시,여,0~9세,0,0,0
2023,전남,목포시,여,10~19세,24,31,1310180
2023,전남,목포시,여,20~29세,0,0,0
2023,전남,목포시,여,30~39세,16,40,462850
2023,전남,목포시,여,40~49세,17,24,400560
2023,전남,목포시,여,50~59세,17,18,382490
2023,전남,목포시,여,60~69세,0,0,0
2023,전남,목포시,여,70~79세,0,0,0
2023,전남,목포시,여,80~89세,0,0,0
2023,전남,목포시,여,90~99세,0,0,0
2023,전남,목포시,여,100세 이상,0,0,0
2023,전남,순천시,남,0~9세,0,0,0
2023,전남,순천시,남,10~19세,0,0,0
2023,전남,순천시,남,20~29세,0,0,0
2023,전남,순천시,남,30~39세,0,0,0
2023,전남,순천시,남,40~49세,0,0,0
2023,전남,순천시,남,50~59세,0,0,0
2023,전남,순천시,남,60~69세,0,0,0
2023,전남,순천시,남,70~79세,0,0,0
2023,전남,순천시,남,80~89세,0,0,0
2023,전남,순천시,남,90~99세,0,0,0
2023,전남,순천시,남,100세 이상,0,0,0
2023,전남,순천시,여,0~9세,0,0,0
2023,전남,순천시,여,10~19세,0,0,0
2023,전남,순천시,여,20~29세,0,0,0
2023,전남,순천시,여,30~39세,0,0,0
2023,전남,순천시,여,40~49세,0,0,0
2023,전남,순천시,여,50~59세,0,0,0
2023,전남,순천시,여,60~69세,0,0,0
2023,전남,순천시,여,70~79세,0,0,0
2023,전남,순천시,여,80~89세,0,0,0
2023,전남,순천시,여,90~99세,0,0,0
2023,전남,순천시,여,100세 이상,0,0,0
2023,전남,여수시,남,0~9세,0,0,0
2023,전남,여수시,남,10~19세,12,16,973450
2023,전남,여수시,남,20~29세,0,0,0
2023,전남,여수시,남,30~39세,0,0,0
2023,전남,여수시,남,40~49세,0,0,0
2023,전남,여수시,남,50~59세,0,0,0
2023,전남,여수시,남,60~69세,0,0,0
2023,전남,여수시,남,70~79세,0,0,0
2023,전남,여수시,남,80~89세,0,0,0
2023,전남,여수시,남,90~99세,0,0,0
2023,전남,여수시,남,100세 이상,0,0,0
2023,전남,여수시,여,0~9세,0,0,0
2023,전남,여수시,여,10~19세,0,0,0
2023,전남,여수시,여,20~29세,0,0,0
2023,전남,여수시,여,30~39세,0,0,0
2023,전남,여수시,여,40~49세,10,11,189080
2023,전남,여수시,여,50~59세,14,24,343950
2023,전남,여수시,여,60~69세,0,0,0
2023,전남,여수시,여,70~79세,0,0,0
2023,전남,여수시,여,80~89세,0,0,0
2023,전남,여수시,여,90~99세,0,0,0
2023,전남,여수시,여,100세 이상,0,0,0
2023,전남,광양시,남,0~9세,0,0,0
2023,전남,광양시,남,10~19세,0,0,0
2023,전남,광양시,남,20~29세,0,0,0
2023,전남,광양시,남,30~39세,0,0,0
2023,전남,광양시,남,40~49세,0,0,0
2023,전남,광양시,남,50~59세,0,0,0
2023,전남,광양시,남,60~69세,0,0,0
2023,전남,광양시,남,70~79세,0,0,0
2023,전남,광양시,남,80~89세,0,0,0
2023,전남,광양시,남,90~99세,0,0,0
2023,전남,광양시,남,100세 이상,0,0,0
2023,전남,광양시,여,0~9세,0,0,0
2023,전남,광양시,여,10~19세,0,0,0
2023,전남,광양시,여,20~29세,0,0,0
2023,전남,광양시,여,30~39세,0,0,0
2023,전남,광양시,여,40~49세,0,0,0
2023,전남,광양시,여,50~59세,0,0,0
2023,전남,광양시,여,60~69세,0,0,0
2023,전남,광양시,여,70~79세,0,0,0
2023,전남,광양시,여,80~89세,0,0,0
2023,전남,광양시,여,90~99세,0,0,0
2023,전남,광양시,여,100세 이상,0,0,0
2023,경북,고령군,남,0~9세,0,0,0
2023,경북,고령군,남,10~19세,0,0,0
2023,경북,고령군,남,20~29세,0,0,0
2023,경북,고령군,남,30~39세,0,0,0
2023,경북,고령군,남,40~49세,0,0,0
2023,경북,고령군,남,50~59세,0,0,0
2023,경북,고령군,남,60~69세,0,0,0
2023,경북,고령군,남,70~79세,0,0,0
2023,경북,고령군,남,80~89세,0,0,0
2023,경북,고령군,남,90~99세,0,0,0
2023,경북,고령군,남,100세 이상,0,0,0
2023,경북,고령군,여,0~9세,0,0,0
2023,경북,고령군,여,10~19세,0,0,0
2023,경북,고령군,여,20~29세,0,0,0
2023,경북,고령군,여,30~39세,0,0,0
2023,경북,고령군,여,40~49세,0,0,0
2023,경북,고령군,여,50~59세,0,0,0
2023,경북,고령군,여,60~69세,0,0,0
2023,경북,고령군,여,70~79세,0,0,0
2023,경북,고령군,여,80~89세,0,0,0
2023,경북,고령군,여,90~99세,0,0,0
2023,경북,고령군,여,100세 이상,0,0,0
2023,경북,군위군,남,0~9세,0,0,0
2023,경북,군위군,남,10~19세,0,0,0
2023,경북,군위군,남,20~29세,0,0,0
2023,경북,군위군,남,30~39세,0,0,0
2023,경북,군위군,남,40~49세,0,0,0
2023,경북,군위군,남,50~59세,0,0,0
2023,경북,군위군,남,60~69세,0,0,0
2023,경북,군위군,남,70~79세,0,0,0
2023,경북,군위군,남,80~89세,0,0,0
2023,경북,군위군,남,90~99세,0,0,0
2023,경북,군위군,남,100세 이상,0,0,0
2023,경북,군위군,여,0~9세,0,0,0
2023,경북,군위군,여,10~19세,0,0,0
2023,경북,군위군,여,20~29세,0,0,0
2023,경북,군위군,여,30~39세,0,0,0
2023,경북,군위군,여,40~49세,0,0,0
2023,경북,군위군,여,50~59세,0,0,0
2023,경북,군위군,여,60~69세,0,0,0
2023,경북,군위군,여,70~79세,0,0,0
2023,경북,군위군,여,80~89세,0,0,0
2023,경북,군위군,여,90~99세,0,0,0
2023,경북,군위군,여,100세 이상,0,0,0
2023,경북,봉화군,남,0~9세,0,0,0
2023,경북,봉화군,남,10~19세,0,0,0
2023,경북,봉화군,남,20~29세,0,0,0
2023,경북,봉화군,남,30~39세,0,0,0
2023,경북,봉화군,남,40~49세,0,0,0
2023,경북,봉화군,남,50~59세,0,0,0
2023,경북,봉화군,남,60~69세,0,0,0
2023,경북,봉화군,남,70~79세,0,0,0
2023,경북,봉화군,남,80~89세,0,0,0
2023,경북,봉화군,남,90~99세,0,0,0
2023,경북,봉화군,남,100세 이상,0,0,0
2023,경북,봉화군,여,0~9세,0,0,0
2023,경북,봉화군,여,10~19세,0,0,0
2023,경북,봉화군,여,20~29세,0,0,0
2023,경북,봉화군,여,30~39세,0,0,0
2023,경북,봉화군,여,40~49세,0,0,0
2023,경북,봉화군,여,50~59세,0,0,0
2023,경북,봉화군,여,60~69세,0,0,0
2023,경북,봉화군,여,70~79세,0,0,0
2023,경북,봉화군,여,80~89세,0,0,0
2023,경북,봉화군,여,90~99세,0,0,0
2023,경북,봉화군,여,100세 이상,0,0,0
2023,경북,성주군,남,0~9세,0,0,0
2023,경북,성주군,남,10~19세,0,0,0
2023,경북,성주군,남,20~29세,0,0,0
2023,경북,성주군,남,30~39세,0,0,0
2023,경북,성주군,남,40~49세,0,0,0
2023,경북,성주군,남,50~59세,0,0,0
2023,경북,성주군,남,60~69세,0,0,0
2023,경북,성주군,남,70~79세,0,0,0
2023,경북,성주군,남,80~89세,0,0,0
2023,경북,성주군,남,90~99세,0,0,0
2023,경북,성주군,남,100세 이상,0,0,0
2023,경북,성주군,여,0~9세,0,0,0
2023,경북,성주군,여,10~19세,0,0,0
2023,경북,성주군,여,20~29세,0,0,0
2023,경북,성주군,여,30~39세,0,0,0
2023,경북,성주군,여,40~49세,0,0,0
2023,경북,성주군,여,50~59세,0,0,0
2023,경북,성주군,여,60~69세,0,0,0
2023,경북,성주군,여,70~79세,0,0,0
2023,경북,성주군,여,80~89세,0,0,0
2023,경북,성주군,여,90~99세,0,0,0
2023,경북,성주군,여,100세 이상,0,0,0
2023,경북,영덕군,남,0~9세,0,0,0
2023,경북,영덕군,남,10~19세,0,0,0
2023,경북,영덕군,남,20~29세,0,0,0
2023,경북,영덕군,남,30~39세,0,0,0
2023,경북,영덕군,남,40~49세,0,0,0
2023,경북,영덕군,남,50~59세,0,0,0
2023,경북,영덕군,남,60~69세,0,0,0
2023,경북,영덕군,남,70~79세,0,0,0
2023,경북,영덕군,남,80~89세,0,0,0
2023,경북,영덕군,남,90~99세,0,0,0
2023,경북,영덕군,남,100세 이상,0,0,0
2023,경북,영덕군,여,0~9세,0,0,0
2023,경북,영덕군,여,10~19세,0,0,0
2023,경북,영덕군,여,20~29세,0,0,0
2023,경북,영덕군,여,30~39세,0,0,0
2023,경북,영덕군,여,40~49세,0,0,0
2023,경북,영덕군,여,50~59세,0,0,0
2023,경북,영덕군,여,60~69세,0,0,0
2023,경북,영덕군,여,70~79세,0,0,0
2023,경북,영덕군,여,80~89세,0,0,0
2023,경북,영덕군,여,90~99세,0,0,0
2023,경북,영덕군,여,100세 이상,0,0,0
2023,경북,영양군,남,0~9세,0,0,0
2023,경북,영양군,남,10~19세,0,0,0
2023,경북,영양군,남,20~29세,0,0,0
2023,경북,영양군,남,30~39세,0,0,0
2023,경북,영양군,남,40~49세,0,0,0
2023,경북,영양군,남,50~59세,0,0,0
2023,경북,영양군,남,60~69세,0,0,0
2023,경북,영양군,남,70~79세,0,0,0
2023,경북,영양군,남,80~89세,0,0,0
2023,경북,영양군,남,90~99세,0,0,0
2023,경북,영양군,남,100세 이상,0,0,0
2023,경북,영양군,여,0~9세,0,0,0
2023,경북,영양군,여,10~19세,0,0,0
2023,경북,영양군,여,20~29세,0,0,0
2023,경북,영양군,여,30~39세,0,0,0
2023,경북,영양군,여,40~49세,0,0,0
2023,경북,영양군,여,50~59세,0,0,0
2023,경북,영양군,여,60~69세,0,0,0
2023,경북,영양군,여,70~79세,0,0,0
2023,경북,영양군,여,80~89세,0,0,0
2023,경북,영양군,여,90~99세,0,0,0
2023,경북,영양군,여,100세 이상,0,0,0
2023,경북,예천군,남,0~9세,0,0,0
2023,경북,예천군,남,10~19세,0,0,0
2023,경북,예천군,남,20~29세,0,0,0
2023,경북,예천군,남,30~39세,0,0,0
2023,경북,예천군,남,40~49세,0,0,0
2023,경북,예천군,남,50~59세,0,0,0
2023,경북,예천군,남,60~69세,0,0,0
2023,경북,예천군,남,70~79세,0,0,0
2023,경북,예천군,남,80~89세,0,0,0
2023,경북,예천군,남,90~99세,0,0,0
2023,경북,예천군,남,100세 이상,0,0,0
2023,경북,예천군,여,0~9세,0,0,0
2023,경북,예천군,여,10~19세,0,0,0
2023,경북,예천군,여,20~29세,0,0,0
2023,경북,예천군,여,30~39세,0,0,0
2023,경북,예천군,여,40~49세,0,0,0
2023,경북,예천군,여,50~59세,0,0,0
2023,경북,예천군,여,60~69세,0,0,0
2023,경북,예천군,여,70~79세,0,0,0
2023,경북,예천군,여,80~89세,0,0,0
2023,경북,예천군,여,90~99세,0,0,0
2023,경북,예천군,여,100세 이상,0,0,0
2023,경북,울릉군,남,0~9세,0,0,0
2023,경북,울릉군,남,10~19세,0,0,0
2023,경북,울릉군,남,20~29세,0,0,0
2023,경북,울릉군,남,30~39세,0,0,0
2023,경북,울릉군,남,40~49세,0,0,0
2023,경북,울릉군,남,50~59세,0,0,0
2023,경북,울릉군,남,60~69세,0,0,0
2023,경북,울릉군,남,70~79세,0,0,0
2023,경북,울릉군,남,80~89세,0,0,0
2023,경북,울릉군,남,90~99세,0,0,0
2023,경북,울릉군,남,100세 이상,0,0,0
2023,경북,울릉군,여,0~9세,0,0,0
2023,경북,울릉군,여,10~19세,0,0,0
2023,경북,울릉군,여,20~29세,0,0,0
2023,경북,울릉군,여,30~39세,0,0,0
2023,경북,울릉군,여,40~49세,0,0,0
2023,경북,울릉군,여,50~59세,0,0,0
2023,경북,울릉군,여,60~69세,0,0,0
2023,경북,울릉군,여,70~79세,0,0,0
2023,경북,울릉군,여,80~89세,0,0,0
2023,경북,울릉군,여,90~99세,0,0,0
2023,경북,울릉군,여,100세 이상,0,0,0
2023,경북,울진군,남,0~9세,0,0,0
2023,경북,울진군,남,10~19세,0,0,0
2023,경북,울진군,남,20~29세,0,0,0
2023,경북,울진군,남,30~39세,0,0,0
2023,경북,울진군,남,40~49세,0,0,0
2023,경북,울진군,남,50~59세,0,0,0
2023,경북,울진군,남,60~69세,0,0,0
2023,경북,울진군,남,70~79세,0,0,0
2023,경북,울진군,남,80~89세,0,0,0
2023,경북,울진군,남,90~99세,0,0,0
2023,경북,울진군,남,100세 이상,0,0,0
2023,경북,울진군,여,0~9세,0,0,0
2023,경북,울진군,여,10~19세,0,0,0
2023,경북,울진군,여,20~29세,0,0,0
2023,경북,울진군,여,30~39세,0,0,0
2023,경북,울진군,여,40~49세,0,0,0
2023,경북,울진군,여,50~59세,0,0,0
2023,경북,울진군,여,60~69세,0,0,0
2023,경북,울진군,여,70~79세,0,0,0
2023,경북,울진군,여,80~89세,0,0,0
2023,경북,울진군,여,90~99세,0,0,0
2023,경북,울진군,여,100세 이상,0,0,0
2023,경북,의성군,남,0~9세,0,0,0
2023,경북,의성군,남,10~19세,0,0,0
2023,경북,의성군,남,20~29세,0,0,0
2023,경북,의성군,남,30~39세,0,0,0
2023,경북,의성군,남,40~49세,0,0,0
2023,경북,의성군,남,50~59세,0,0,0
2023,경북,의성군,남,60~69세,0,0,0
2023,경북,의성군,남,70~79세,0,0,0
2023,경북,의성군,남,80~89세,0,0,0
2023,경북,의성군,남,90~99세,0,0,0
2023,경북,의성군,남,100세 이상,0,0,0
2023,경북,의성군,여,0~9세,0,0,0
2023,경북,의성군,여,10~19세,0,0,0
2023,경북,의성군,여,20~29세,0,0,0
2023,경북,의성군,여,30~39세,0,0,0
2023,경북,의성군,여,40~49세,0,0,0
2023,경북,의성군,여,50~59세,0,0,0
2023,경북,의성군,여,60~69세,0,0,0
2023,경북,의성군,여,70~79세,0,0,0
2023,경북,의성군,여,80~89세,0,0,0
2023,경북,의성군,여,90~99세,0,0,0
2023,경북,의성군,여,100세 이상,0,0,0
2023,경북,청도군,남,0~9세,0,0,0
2023,경북,청도군,남,10~19세,0,0,0
2023,경북,청도군,남,20~29세,0,0,0
2023,경북,청도군,남,30~39세,0,0,0
2023,경북,청도군,남,40~49세,0,0,0
2023,경북,청도군,남,50~59세,0,0,0
2023,경북,청도군,남,60~69세,0,0,0
2023,경북,청도군,남,70~79세,0,0,0
2023,경북,청도군,남,80~89세,0,0,0
2023,경북,청도군,남,90~99세,0,0,0
2023,경북,청도군,남,100세 이상,0,0,0
2023,경북,청도군,여,0~9세,0,0,0
2023,경북,청도군,여,10~19세,0,0,0
2023,경북,청도군,여,20~29세,0,0,0
2023,경북,청도군,여,30~39세,0,0,0
2023,경북,청도군,여,40~49세,0,0,0
2023,경북,청도군,여,50~59세,0,0,0
2023,경북,청도군,여,60~69세,0,0,0
2023,경북,청도군,여,70~79세,0,0,0
2023,경북,청도군,여,80~89세,0,0,0
2023,경북,청도군,여,90~99세,0,0,0
2023,경북,청도군,여,100세 이상,0,0,0
2023,경북,청송군,남,0~9세,0,0,0
2023,경북,청송군,남,10~19세,0,0,0
2023,경북,청송군,남,20~29세,0,0,0
2023,경북,청송군,남,30~39세,0,0,0
2023,경북,청송군,남,40~49세,0,0,0
2023,경북,청송군,남,50~59세,0,0,0
2023,경북,청송군,남,60~69세,0,0,0
2023,경북,청송군,남,70~79세,0,0,0
2023,경북,청송군,남,80~89세,0,0,0
2023,경북,청송군,남,90~99세,0,0,0
2023,경북,청송군,남,100세 이상,0,0,0
2023,경북,청송군,여,0~9세,0,0,0
2023,경북,청송군,여,10~19세,0,0,0
2023,경북,청송군,여,20~29세,0,0,0
2023,경북,청송군,여,30~39세,0,0,0
2023,경북,청송군,여,40~49세,0,0,0
2023,경북,청송군,여,50~59세,0,0,0
2023,경북,청송군,여,60~69세,0,0,0
2023,경북,청송군,여,70~79세,0,0,0
2023,경북,청송군,여,80~89세,0,0,0
2023,경북,청송군,여,90~99세,0,0,0
2023,경북,청송군,여,100세 이상,0,0,0
2023,경북,칠곡군,남,0~9세,0,0,0
2023,경북,칠곡군,남,10~19세,0,0,0
2023,경북,칠곡군,남,20~29세,0,0,0
2023,경북,칠곡군,남,30~39세,0,0,0
2023,경북,칠곡군,남,40~49세,0,0,0
2023,경북,칠곡군,남,50~59세,0,0,0
2023,경북,칠곡군,남,60~69세,0,0,0
2023,경북,칠곡군,남,70~79세,0,0,0
2023,경북,칠곡군,남,80~89세,0,0,0
2023,경북,칠곡군,남,90~99세,0,0,0
2023,경북,칠곡군,남,100세 이상,0,0,0
2023,경북,칠곡군,여,0~9세,0,0,0
2023,경북,칠곡군,여,10~19세,0,0,0
2023,경북,칠곡군,여,20~29세,0,0,0
2023,경북,칠곡군,여,30~39세,0,0,0
2023,경북,칠곡군,여,40~49세,0,0,0
2023,경북,칠곡군,여,50~59세,0,0,0
2023,경북,칠곡군,여,60~69세,0,0,0
2023,경북,칠곡군,여,70~79세,0,0,0
2023,경북,칠곡군,여,80~89세,0,0,0
2023,경북,칠곡군,여,90~99세,0,0,0
2023,경북,칠곡군,여,100세 이상,0,0,0
2023,경북,경주시,남,0~9세,0,0,0
2023,경북,경주시,남,10~19세,0,0,0
2023,경북,경주시,남,20~29세,0,0,0
2023,경북,경주시,남,30~39세,0,0,0
2023,경북,경주시,남,40~49세,0,0,0
2023,경북,경주시,남,50~59세,0,0,0
2023,경북,경주시,남,60~69세,0,0,0
2023,경북,경주시,남,70~79세,0,0,0
2023,경북,경주시,남,80~89세,0,0,0
2023,경북,경주시,남,90~99세,0,0,0
2023,경북,경주시,남,100세 이상,0,0,0
2023,경북,경주시,여,0~9세,0,0,0
2023,경북,경주시,여,10~19세,0,0,0
2023,경북,경주시,여,20~29세,0,0,0
2023,경북,경주시,여,30~39세,0,0,0
2023,경북,경주시,여,40~49세,0,0,0
2023,경북,경주시,여,50~59세,0,0,0
2023,경북,경주시,여,60~69세,0,0,0
2023,경북,경주시,여,70~79세,0,0,0
2023,경북,경주시,여,80~89세,0,0,0
2023,경북,경주시,여,90~99세,0,0,0
2023,경북,경주시,여,100세 이상,0,0,0
2023,경북,구미시,남,0~9세,0,0,0
2023,경북,구미시,남,10~19세,0,0,0
2023,경북,구미시,남,20~29세,0,0,0
2023,경북,구미시,남,30~39세,0,0,0
2023,경북,구미시,남,40~49세,0,0,0
2023,경북,구미시,남,50~59세,0,0,0
2023,경북,구미시,남,60~69세,0,0,0
2023,경북,구미시,남,70~79세,0,0,0
2023,경북,구미시,남,80~89세,0,0,0
2023,경북,구미시,남,90~99세,0,0,0
2023,경북,구미시,남,100세 이상,0,0,0
2023,경북,구미시,여,0~9세,0,0,0
2023,경북,구미시,여,10~19세,0,0,0
2023,경북,구미시,여,20~29세,11,13,202830
2023,경북,구미시,여,30~39세,15,18,311420
2023,경북,구미시,여,40~49세,17,25,466930
